station;analysis;stage;sample;individual;urosoma;prosoma;antennas;legs;CZARNE;length;width;lipid_sac_surf;year
AT;lipids;CVIF;p106;7;1;2;2;0,5;0;2,54;0,74;NA;2018
AT;lipids;CVIF;p106;8;1;1;2;0,5;0;2,64;0,75;NA;2018
AT;lipids;CVIF;p106;9;0;1;1;0,5;0;2,82;0,8;NA;2018
AT;lipids;CVIF;p106;10;1;2;1;0,5;0;2,75;0,92;NA;2018
AT;lipids;CVIF;p107;1;0;1;1;0,5;0;2,82;0,8;NA;2018
AT;lipids;CVIF;p107;2;0;1;2;0,5;0;3,24;0,99;NA;2018
AT;lipids;CVIF;p107;3;1;1;3;0,5;0;2,76;0,82;NA;2018
AT;lipids;CVIF;p107;4;0;1;1;0,5;0;2,71;0,84;NA;2018
AT;lipids;CVIF;p107;5;1;2;3;0,5;0;2,46;0,67;NA;2018
AT;lipids;CVIF;p107;6;1;3;1;0,5;0;2,59;0,73;0,58;2018
AT;lipids;CVIF;p107;7;1;2;3;1;0;2,68;0,76;NA;2018
AT;lipids;CVIF;p107;8;1;1;3;1;0;2,8;0,85;NA;2018
AT;lipids;CVIF;p107;9;1;2;3;0,5;0;2,76;0,84;NA;2018
AT;lipids;CVIF;p107;10;0;2;2;1;0;2,34;0,7;NA;2018
AT;lipids;CVIF;p108;1;1;3;3;0,5;0;2,74;0,82;NA;2018
AT;lipids;CVIF;p108;2;1;2;3;0,5;0;2,64;0,76;NA;2018
AT;lipids;CVIF;p108;3;1;2;3;0,5;0;2,69;0,74;NA;2018
AT;lipids;CVIF;p108;4;0;2;1;0,5;0;2,74;0,77;NA;2018
AT;lipids;CVIF;p108;5;0;2;1;0,5;0;2,96;0,88;NA;2018
AT;lipids;CVIF;p108;6;1;1;3;0,5;0;2,59;0,74;NA;2018
AT;lipids;CVIF;p108;7;1;2;3;0,5;0;2,85;0,89;NA;2018
AT;lipids;CVIF;p108;8;0;2;1;0,5;0;2,8;0,88;NA;2018
AT;lipids;CVIF;p108;9;1;2;3;0,5;0;2,62;0,77;NA;2018
AT;lipids;CVIF;p108;10;0;2;1;0,5;0;2,98;0,95;NA;2018
AT;lipids;CVIF;p109;1;1;2;2;1;0;2,85;0,84;NA;2018
AT;lipids;CVIF;p109;2;1;1;3;0,5;0;2,45;0,72;NA;2018
AT;lipids;CVIF;p109;3;1;1;3;1;0;2,97;0,87;NA;2018
AT;lipids;CVIF;p109;4;1;1;3;1;0;2,66;0,81;NA;2018
AT;lipids;CVIF;p109;5;0;1;0;0,5;0;2,61;0,79;NA;2018
AT;lipids;CVIF;p109;6;1;2;3;1;0;2,94;0,88;NA;2018
AT;lipids;CVIF;p109;7;1;2;2;0,5;0;2,59;0,77;NA;2018
AT;lipids;CVIF;p109;8;1;2;3;0,5;0;2,8;0,84;NA;2018
AT;lipids;CVIF;p109;9;0;1;1;0,5;0;2,71;0,78;NA;2018
AT;lipids;CVIF;p109;10;1;1;3;0,5;0;2,59;0,71;NA;2018
AT;lipids;CVIF;p110;1;0;2;1;0,5;0;2,82;0,87;NA;2018
AT;lipids;CVIF;p110;2;1;1;2;0,5;0;2,74;0,84;NA;2018
AT;lipids;CVIF;p110;3;1;2;3;0,5;0;2,61;0,77;NA;2018
AT;lipids;CVIF;p110;4;1;2;3;0,5;0;2,78;0,85;NA;2018
AT;lipids;CVIF;p110;5;1;1;3;0,5;0;2,57;0,7;NA;2018
AT;lipids;CVIF;p110;6;1;2;3;1;0;2,58;0,71;NA;2018
AT;lipids;CVIF;p110;7;1;1;1;0,5;0;2,81;0,83;NA;2018
AT;lipids;CVIF;p110;8;1;2;2;1;0;2,91;0,89;NA;2018
AT;lipids;CVIF;p110;9;1;2;3;0;0;2,73;0,78;NA;2018
AT;lipids;CVIF;p110;10;1;2;2;0,5;0;2,69;0,84;NA;2018
AR;lipids;CV;p1;1;0;1;0;1;0;2,74;0,92;1,08;2018
AR;lipids;CV;p1;2;1;1;3;1;0;2,8;0,8;0,68;2018
AR;lipids;CV;p1;5;0;1;1;0,5;0;2,62;0,95;1,03;2018
AR;lipids;CV;p1;6;1;1;3;1;1;3,05;0,91;0,94;2018
AR;lipids;CV;p1;7;1;1;3;0,5;0;2,95;0,95;1,22;2018
AR;lipids;CV;p1;8;1;1;3;0,5;0;2,9;0,83;0,51;2018
AR;lipids;CV;p1;9;0;1;1;1;0;2,81;0,91;1,06;2018
AR;lipids;CV;p1;10;0;1;2;1;0;2,74;0,92;1,08;2018
AR;lipids;CV;p2;1;0;1;2;1;0;2,52;0,73;0,85;2018
AR;lipids;CV;p2;2;0;1;0;1;0;2,82;0,92;1,01;2018
AR;lipids;CV;p2;3;1;1;3;0,5;0;2,65;0,8;0,81;2018
AR;lipids;CV;p2;4;1;1;3;1;0;3,14;1,11;1,26;2018
AR;lipids;CV;p2;5;1;1;3;1;0;3,41;1,14;1,6;2018
AR;lipids;CV;p2;6;0;1;0;1;0;2,93;1,04;1,2;2018
AR;lipids;CV;p2;7;1;1;3;0,5;0;3,54;1,17;1,88;2018
AR;lipids;CV;p2;8;1;1;3;1;0;3,3;1,06;1,56;2018
AR;lipids;CV;p2;9;1;1;3;1;0;3,19;0,92;1,17;2018
AR;lipids;CV;p2;10;1;1;3;1;0;3,24;1,01;1,41;2018
AR;lipids;CV;p3;1;1;1;3;1;0;3,33;1,09;1,72;2018
AR;lipids;CV;p3;2;1;1;3;1;0;3,28;0,99;1,22;2018
AR;lipids;CV;p3;3;0;1;3;1;0;3,46;1,24;1,84;2018
AR;lipids;CV;p3;4;1;1;3;0,5;0;3,28;1,12;1,52;2018
AR;lipids;CV;p3;5;1;1;3;0,5;0;3,31;1,14;1,24;2018
AR;lipids;CV;p3;6;1;1;3;1;0;3,43;1,18;1,74;2018
AR;lipids;CV;p3;7;1;1;3;1;0;3,57;1,22;2,09;2018
AR;lipids;CV;p3;8;1;1;3;1;0;3,22;0,97;1,25;2018
AR;lipids;CV;p3;9;1;1;3;1;0;3,12;0,97;1,32;2018
AR;lipids;CV;p3;10;0;1;0;1;0;2,91;1,03;1,27;2018
AR;lipids;CV;p3;11;1;1;3;1;0;3,08;1;0,98;2018
AR;lipids;CV;p4;1;0;1;1;1;0;2,51;0,78;0,57;2018
AR;lipids;CV;p4;2;0;1;0;1;0;2,48;0,78;0,82;2018
AR;lipids;CV;p4;3;0;1;0;0,5;0;2,35;0,74;0,8;2018
AR;lipids;CV;p4;4;0;1;0;1;0;2,39;0,78;0,7;2018
AR;lipids;CV;p4;5;0;1;0;1;0;2,78;0,97;1,14;2018
AR;lipids;CV;p4;6;0;1;0;1;0;2,43;0,77;0,67;2018
AR;lipids;CV;p4;7;0;1;0;0,5;0;2,4;0,75;0,67;2018
AR;lipids;CV;p4;8;0;1;1;1;0;2,69;0,94;0,92;2018
AR;lipids;CV;p4;9;0;1;0;1;0;2,38;0,71;0,78;2018
AR;lipids;CV;p4;10;0;1;0;1;0;2,33;0,72;0,76;2018
AR;lipids;CV;p5;1;0;1;0;1;0;2,3;0,68;0,51;2018
AR;lipids;CV;p5;2;0;1;0;1;0;2,55;0,82;0,88;2018
AR;lipids;CV;p5;3;0;1;1;0,5;0;2,57;0,81;0,81;2018
AR;lipids;CV;p5;4;0;1;1;1;0;2,71;0,92;0,91;2018
AR;lipids;CV;p5;5;0;1;0;0,5;0;2,41;0,76;0,62;2018
AR;lipids;CV;p5;6;0;1;0;1;0;2,74;0,86;0,75;2018
AR;lipids;CV;p5;7;0;1;0;1;0;2,37;0,76;0,75;2018
AR;lipids;CV;p5;8;0;1;0;1;0;2,28;0,76;0,64;2018
AR;lipids;CV;p5;9;0;1;2;0,5;0;2,35;0,73;0,62;2018
AR;lipids;CV;p5;10;0;1;0;1;0;2,31;0,76;0,86;2018
AR;lipids;CV;p6;1;0;1;0;1;0;2,48;0,82;0,79;2018
AR;lipids;CV;p6;2;0;1;0;1;0;2,79;0,94;1,03;2018
AR;lipids;CV;p6;3;1;1;0;1;0;2,82;0,96;1,1;2018
AR;lipids;CV;p6;4;0;1;0;1;0;2,65;0,83;0,9;2018
AR;lipids;CV;p6;5;0;1;1;1;0;2,56;0,81;0,72;2018
AR;lipids;CV;p6;6;0;1;1;0,5;0;2,33;0,82;0,8;2018
AR;lipids;CV;p6;7;0;1;0;1;0;2,48;0,81;0,72;2018
AR;lipids;CV;p6;8;0;1;0;0,5;0;2,25;0,7;0,62;2018
AR;lipids;CV;p6;9;0;1;0;1;0;2,67;0,89;0,93;2018
AR;lipids;CV;p6;10;1;1;0;1;0;2,69;0,9;0,92;2018
AR;lipids;CV;p7;1;0;1;0;1;0;2,73;0,94;1,16;2018
AR;lipids;CV;p7;2;1;1;3;1;0;3,01;0,9;0,75;2018
AR;lipids;CV;p7;3;1;1;3;1;0;2,97;0,84;0,78;2018
AR;lipids;CV;p7;4;1;1;3;0,5;0;2,95;0,84;0,69;2018
AR;lipids;CV;p7;5;1;1;3;1;0;3,1;1,04;1,27;2018
AR;lipids;CV;p7;6;1;1;3;1;0;3;0,82;0,78;2018
AR;lipids;CV;p7;7;1;1;3;0,5;0;2,86;0,79;0,7;2018
AR;lipids;CV;p7;8;1;1;3;1;0;2,96;0,85;0,69;2018
AR;lipids;CV;p7;9;0;1;3;1;0;3,73;1,26;2,1;2018
AR;lipids;CV;p7;10;1;1;3;0,5;0;3,02;0,93;1,11;2018
AR;lipids;CV;p8;1;1;1;3;1;0;3,05;1,01;0,88;2018
AR;lipids;CV;p8;2;1;1;3;0,5;0;3,11;0,94;1,21;2018
AR;lipids;CV;p8;3;1;1;3;0,5;0;2,9;0,79;0,47;2018
AR;lipids;CV;p8;4;1;1;3;1;1;3,09;0,89;0,96;2018
AR;lipids;CV;p8;5;1;1;3;1;0;3,42;1,19;1,7;2018
AR;lipids;CV;p8;6;1;1;3;0,5;0;2,95;0,8;0,71;2018
AR;lipids;CV;p8;7;1;1;2;1;0;3,19;1,11;1,42;2018
AR;lipids;CV;p8;8;1;1;3;1;0;3,14;1,02;1,24;2018
AR;lipids;CV;p8;9;1;1;3;1;0;3,02;0,88;0,81;2018
AR;lipids;CV;p8;10;1;1;3;1;0;3,43;1,16;1,64;2018
AR;lipids;CV;p9;1;0;1;1;0,5;0;2,32;0,73;0,71;2018
AR;lipids;CV;p9;2;0;1;0;1;0;2,5;0,78;0,86;2018
AR;lipids;CV;p9;3;0;1;0;1;0;2,43;0,73;0,6;2018
AR;lipids;CV;p9;4;1;1;2;0,5;0;2,75;0,8;0,55;2018
AR;lipids;CV;p9;5;0;1;0;1;0;2,43;0,78;0,76;2018
AR;lipids;CV;p9;6;0;1;0;0,5;0;2,61;0,81;0,66;2018
AR;lipids;CV;p9;7;0;1;2;1;0;2,47;0,74;0,26;2018
AR;lipids;CV;p9;8;0;1;0;1;0;2,36;0,75;0,65;2018
AR;lipids;CV;p9;9;6;1;0;1;0;2,5;0,85;0,78;2018
AR;lipids;CV;p9;10;0;1;2;1;0;2,53;0,82;0,92;2018
AR;lipids;CV;p10;1;1;1;2;1;0;2,49;0,75;0,59;2018
AR;lipids;CV;p10;2;0;1;1;1;0;2,58;0,76;0,53;2018
AR;lipids;CV;p10;3;0;1;0;0;0;2,35;0,66;0,26;2018
AR;lipids;CV;p10;4;0;1;2;1;0;2,54;0,92;1,02;2018
AR;lipids;CV;p10;5;0;1;2;0,5;0;2,05;0,6;0,47;2018
AR;lipids;CV;p10;6;1;1;2;1;0;2,45;0,74;0,32;2018
AR;lipids;CV;p10;7;0;1;2;1;0;2,59;0,82;0,92;2018
AR;lipids;CV;p10;8;0;1;0;1;0;2,24;0,68;0,55;2018
AR;lipids;CV;p10;9;0;1;1;1;0;2,48;0,86;0,9;2018
F;izotopes;CV;p41;1;1;1;3;0,5;0;2,99;0,86;0,88;2018
F;izotopes;CV;p41;2;1;1;;31;0;3,2;1;1,23;2018
F;izotopes;CV;p41;3;1;1;3;1;0;3,16;1;1,36;2018
F;izotopes;CV;p41;4;1;1;3;1;0;3,02;0,84;0,79;2018
F;izotopes;CV;p41;5;1;1;3;1;0;2,96;0,86;0,91;2018
F;izotopes;CV;p41;6;1;1;3;1;1;3,15;0,89;1,18;2018
F;izotopes;CV;p41;7;1;1;3;1;0;2,85;0,9;1,22;2018
F;izotopes;CV;p41;8;1;1;3;0,5;1;3,1;0,92;0,8;2018
F;izotopes;CV;p41;9;1;1;3;1;0;3,16;0,93;1,02;2018
F;izotopes;CV;p41;10;1;1;3;1;0;3,05;0,84;0,75;2018
F;izotopes;CV;p42;1;1;1;3;1;1;2,77;0,87;0,86;2018
F;izotopes;CV;p42;2;1;1;3;0,5;0;3,06;0,81;0,66;2018
F;izotopes;CV;p42;3;1;1;3;1;0;3,02;0,81;0,45;2018
F;izotopes;CV;p42;4;1;1;3;1;1;3,22;1,02;1,2;2018
F;izotopes;CV;p42;5;1;1;3;1;0;3,15;0,96;1,12;2018
F;izotopes;CV;p42;6;1;1;2;0,5;0;3,02;0,85;0,67;2018
F;izotopes;CV;p42;7;1;1;3;1;1;3,19;1,01;0,98;2018
F;izotopes;CV;p42;8;1;1;3;1;0;2,97;0,95;0,98;2018
F;izotopes;CV;p42;9;1;1;3;1;1;3,09;0,88;0,63;2018
F;izotopes;CV;p42;10;1;1;3;1;0;3,17;0,98;1,26;2018
F;izotopes;CV;p43;1;1;1;3;0,5;1;3,29;1,04;1,61;2018
F;izotopes;CV;p43;2;1;1;3;1;0;3,45;1,1;1,57;2018
F;izotopes;CV;p43;3;1;1;2;1;0;3,35;1,11;1,38;2018
F;izotopes;CV;p43;4;1;1;3;1;1;3,04;0,88;0,89;2018
F;izotopes;CV;p43;5;1;1;3;1;0;2,98;0,84;0,62;2018
F;izotopes;CV;p43;6;1;1;2;1;0;3,18;1;1,37;2018
F;izotopes;CV;p43;7;1;1;3;1;0;3,39;1,13;1,5;2018
F;izotopes;CV;p43;8;0;1;2;1;0;3,46;1,09;1,67;2018
F;izotopes;CV;p43;9;1;1;2;0,5;0;3,26;1,1;1,46;2018
F;izotopes;CV;p43;10;1;1;3;0,5;1;3,12;0,95;1,1;2018
F;izotopes;CV;p44;1;0;1;0;1;0;2,72;0,89;0,86;2018
F;izotopes;CV;p44;2;0;1;0;1;0;2,32;0,73;0,71;2018
F;izotopes;CV;p44;3;0;1;1;1;0;2,37;0,76;0,64;2018
F;izotopes;CV;p44;4;0;1;0;1;0;2,57;0,78;0,8;2018
F;izotopes;CV;p44;5;0;1;0;1;0;2,85;0,9;1,06;2018
F;izotopes;CV;p44;6;0;1;0;1;0;2,37;0,78;0,76;2018
F;izotopes;CV;p44;7;0;1;0;1;0;2,42;0,81;0,78;2018
F;izotopes;CV;p44;8;0;1;0;1;0;2,77;0,91;1,01;2018
F;izotopes;CV;p44;9;1;1;2;1;0;2,74;0,9;0,96;2018
F;izotopes;CV;p44;10;0;1;0;1;0;2,71;0,86;0,97;2018
F;izotopes;CV;p45;1;0;1;1;1;0;2,55;0,83;0,71;2018
F;izotopes;CV;p45;2;0;1;0;1;0;2,74;0,89;0,98;2018
F;izotopes;CV;p45;3;0;1;0;1;0;2,73;0,89;1,01;2018
F;izotopes;CV;p45;4;0;1;0;1;0;2,61;0,86;1,01;2018
F;izotopes;CV;p45;5;0;1;2;1;0;2,48;0,72;0,59;2018
F;izotopes;CV;p45;6;0;1;2;1;0;2,6;0,84;0,79;2018
F;izotopes;CV;p45;7;0;1;1;1;0;2,64;0,84;0,84;2018
F;izotopes;CV;p45;8;0;1;1;1;0;2,62;0,93;0,81;2018
F;izotopes;CV;p45;9;0;1;0;1;0;2,65;0,93;0,88;2018
F;izotopes;CV;p45;10;0;1;2;1;0;2,61;0,9;0,76;2018
F;izotopes;CV;p46;1;0;1;1;0,5;0;2,15;0,63;0,53;2018
F;izotopes;CV;p46;2;0;1;0;1;0;2,45;0,76;0,82;2018
F;izotopes;CV;p46;3;0;1;0;1;0;2,55;0,85;0,9;2018
F;izotopes;CV;p46;4;0;1;0;1;0;2,44;0,72;0,75;2018
F;izotopes;CV;p46;5;0;1;0;1;0;2,64;0,85;0,71;2018
F;izotopes;CV;p46;6;0;1;0;1;0;2,16;0,63;0,51;2018
F;izotopes;CV;p46;7;0;1;0;1;0;2,45;0,73;0,69;2018
F;izotopes;CV;p46;8;0;1;0;1;0;2,15;0,72;0,59;2018
F;izotopes;CV;p46;9;0;1;0;1;0;2,77;0,9;1,1;2018
F;izotopes;CV;p46;10;0;1;0;1;0;2,83;0,94;0,92;2018
F;izotopes;CV;p47;1;1;1;3;1;0;2,99;0,86;0,39;2018
F;izotopes;CV;p47;2;1;1;3;1;1;3,17;0,98;0,97;2018
F;izotopes;CV;p47;3;1;1;3;1;0;3,14;0,96;1,03;2018
F;izotopes;CV;p47;4;1;1;3;NA;0;3,05;0,95;0,97;2018
F;izotopes;CV;p47;5;1;1;3;1;0;3,16;0,89;0,7;2018
F;izotopes;CV;p47;6;1;1;3;1;1;3,1;0,86;0,62;2018
F;izotopes;CV;p47;7;1;1;3;1;0;3,32;1,11;1,4;2018
F;izotopes;CV;p47;8;0;1;2;1;0;3,57;1,24;1,99;2018
F;izotopes;CV;p47;9;1;1;2;1;0;3,46;1,17;1,7;2018
F;izotopes;CV;p47;10;1;1;3;1;0;3,2;1,1;1,43;2018
F;izotopes;CV;p48;1;1;1;3;1;0;2,98;0,97;1,38;2018
F;izotopes;CV;p48;2;1;1;3;1;1;3,05;0,92;0,96;2018
F;izotopes;CV;p48;3;1;1;3;1;0;3,19;0,96;1,15;2018
F;izotopes;CV;p48;4;1;1;3;0,5;0;3,22;0,98;1,14;2018
F;izotopes;CV;p48;5;1;1;3;1;0;3,34;1,06;1,67;2018
F;izotopes;CV;p48;6;1;1;3;0,5;1;3,13;1,02;1,24;2018
F;izotopes;CV;p48;7;1;1;3;1;0;3,03;1,07;1,42;2018
F;izotopes;CV;p48;8;1;1;2;0,5;0;3,11;1,05;1,4;2018
F;izotopes;CV;p48;9;1;1;3;1;0;3,19;1,08;1,46;2018
F;izotopes;CV;p48;10;0;1;3;0,5;0;3,36;1,15;1,43;2018
F;izotopes;CV;p49;1;0;1;0;1;0;2,8;0,93;1,04;2018
F;izotopes;CV;p49;2;0;1;1;1;0;2,68;0,93;0,98;2018
F;izotopes;CV;p49;3;0;1;0;1;0;2,09;0,7;0,41;2018
F;izotopes;CV;p49;4;0;1;0;1;0;2,5;0,82;0,67;2018
F;izotopes;CV;p49;5;0;1;1;1;0;2,22;0,77;0,54;2018
F;izotopes;CV;p49;6;0;1;1;1;0;2,56;0,79;0,5;2018
F;izotopes;CV;p49;7;0;1;0;1;0;2,5;0,85;0,85;2018
F;izotopes;CV;p49;8;1;1;0;1;0;2,39;0,69;0,56;2018
F;izotopes;CV;p49;9;0;1;0;1;0;2,57;0,82;0,88;2018
F;izotopes;CV;p49;10;0;1;0;1;0;2,74;0,92;NA;2018
F;izotopes;CV;p50;1;0;1;0;1;0;2,54;0,86;0,75;2018
F;izotopes;CV;p50;2;0;1;1;0,5;0;2,53;0,81;0,58;2018
F;izotopes;CV;p50;3;0;1;0;1;0;2,67;0,9;0,77;2018
F;izotopes;CV;p50;4;0;1;0;1;0;2,79;0,87;1;2018
F;izotopes;CV;p50;5;0;1;0;1;0;2,6;0,83;0,51;2018
F;izotopes;CV;p50;6;0;1;0;1;0;2,54;0,73;0,62;2018
F;izotopes;CV;p50;7;0;1;0;1;0;2,66;0,85;0,84;2018
F;izotopes;CV;p50;8;1;1;0;1;0;2,55;0,71;0,36;2018
F;izotopes;CV;p50;9;0;1;0;1;0;2,46;0,75;0,64;2018
F;izotopes;CV;p50;10;0;1;2;1;0;2,63;0,82;0,63;2018
AT;izotopes;CV;p96;1;1;2;3;0,5;0;2,45;0,85;0,74;2018
AT;izotopes;CV;p96;2;1;2;3;0,5;0;2,47;0,75;0,61;2018
AT;izotopes;CV;p96;3;1;2;3;1;0;2,74;0,86;1,02;2018
AT;izotopes;CV;p96;4;1;2;3;0,5;0;2,62;0,85;0,81;2018
AT;izotopes;CV;p96;5;1;2;3;1;0;2,57;0,9;0,98;2018
AT;izotopes;CV;p96;6;1;2;3;0,5;0;2,32;0,73;0,6;2018
AT;izotopes;CV;p96;7;1;2;2;1;0;2,68;0,77;0,22;2018
AT;izotopes;CV;p96;8;1;2;3;0,5;0;2,59;0,75;0,52;2018
AT;izotopes;CV;p96;9;1;2;2;1;0;2,67;0,87;NA;2018
AT;izotopes;CV;p96;10;1;2;3;0,5;0;2,64;0,89;NA;2018
AT;izotopes;CV;p97;1;1;2;3;1;0;2,61;0,81;NA;2018
AT;izotopes;CV;p97;2;1;2;2;1;0;2,42;0,64;0,27;2018
AT;izotopes;CV;p97;3;1;1;3;1;0;2,62;0,76;0,28;2018
AT;izotopes;CV;p97;4;1;2;3;0,5;0;2,38;0,77;0,45;2018
AT;izotopes;CV;p97;5;1;2;1;0,5;0;2,57;0,88;NA;2018
AT;izotopes;CV;p97;6;1;2;2;1;0;2,58;0,84;NA;2018
AT;izotopes;CV;p97;7;1;1;3;0,5;0;2,49;0,75;0,71;2018
AT;izotopes;CV;p97;8;1;2;3;1;0;2,16;0,66;0,51;2018
AT;izotopes;CV;p97;9;1;2;2;1;0;2,71;0,81;NA;2018
AT;izotopes;CV;p97;10;1;2;3;0,5;0;2,53;0,82;0,6;2018
AT;izotopes;CV;p98;1;1;1;3;1;0;2,67;0,76;0,46;2018
AT;izotopes;CV;p98;2;1;2;1;0,5;0;2,49;0,86;NA;2018
AT;izotopes;CV;p98;3;1;2;3;0,5;0;2,54;0,84;0,69;2018
AT;izotopes;CV;p98;4;1;2;2;0,5;0;2,54;0,82;0,8;2018
AT;izotopes;CV;p98;5;1;1;3;1;0;2,53;0,76;0,67;2018
AT;izotopes;CV;p98;6;1;2;3;0,5;0;2,63;0,8;0,78;2018
AT;izotopes;CV;p98;7;1;2;3;0,5;0;2,54;0,82;0,74;2018
AT;izotopes;CV;p98;8;1;1;2;0,5;0;2,56;0,89;0,67;2018
AT;izotopes;CV;p98;9;1;2;3;1;0;2,41;0,72;0,59;2018
AT;izotopes;CV;p98;10;1;1;2;0,5;0;2,65;0,81;0,24;2018
AT;izotopes;CV;p99;1;1;1;3;1;0;2,62;0,85;0,92;2018
AT;izotopes;CV;p99;2;1;2;3;1;0;2,52;0,85;0,76;2018
AT;izotopes;CV;p99;3;1;2;2;1;0;2,58;0,87;0,96;2018
AT;izotopes;CV;p99;4;1;1;3;0,5;0;2,3;0,64;0,42;2018
AT;izotopes;CV;p99;5;1;1;3;0,5;0;2,56;0,73;0,71;2018
AT;izotopes;CV;p99;6;1;2;3;0,5;0;2,35;0,72;0,38;2018
AT;izotopes;CV;p99;7;1;1;2;0,5;0;2,62;0,86;0,87;2018
AT;izotopes;CV;p99;8;1;2;2;1;0;2,57;0,79;0,8;2018
AT;izotopes;CV;p99;9;1;2;3;1;0;2,6;0,77;0,77;2018
AT;izotopes;CV;p99;10;1;2;3;0,5;0;2,5;0,75;0,61;2018
AT;izotopes;CV;p100;1;1;1;3;0,5;0;2,55;0,73;0,71;2018
AT;izotopes;CV;p100;2;1;2;3;1;0;2,43;0,69;0,38;2018
AT;izotopes;CV;p100;3;1;1;3;1;0;2,58;0,79;0,48;2018
AT;izotopes;CV;p100;4;1;2;3;1;0;2,39;0,64;0,21;2018
AT;izotopes;CV;p100;5;1;1;3;1;0;2,35;0,62;0,31;2018
AT;izotopes;CV;p100;6;1;2;3;0,5;0;2,6;0,83;0,77;2018
AT;izotopes;CV;p100;7;1;2;2;0,5;0;2,67;0,84;1;2018
AT;izotopes;CV;p100;8;1;1;2;0,5;0;2,68;0,76;0,6;2018
AT;izotopes;CV;p100;9;1;2;2;0,5;0;2,53;0,76;0,4;2018
AT;izotopes;CV;p100;10;1;2;3;1;0;2,57;0,84;0,67;2018
AT;izotopes;CVIF;p111;1;0;2;1;0,5;0;2,87;0,86;NA;2018
AT;izotopes;CVIF;p111;2;1;1;2;0;0;2,68;0,8;NA;2018
AT;izotopes;CVIF;p111;3;1;3;3;0;0;2,55;0,82;NA;2018
AT;izotopes;CVIF;p111;4;1;2;3;0,5;0;2,54;0,7;NA;2018
AT;izotopes;CVIF;p111;5;1;2;2;0;0;2,81;0,82;NA;2018
AT;izotopes;CVIF;p111;6;1;2;3;1;0;2,67;0,8;NA;2018
AT;izotopes;CVIF;p111;7;1;2;3;0,5;0;2,61;0,81;NA;2018
AT;izotopes;CVIF;p111;8;1;2;3;0,5;0;2,84;0,94;NA;2018
AT;izotopes;CVIF;p111;9;1;2;2;0,5;0;2,79;0,83;NA;2018
AT;izotopes;CVIF;p111;10;1;2;2;0,5;0;2,8;0,89;NA;2018
AT;izotopes;CVIF;p112;1;1;2;3;1;0;2,48;0,71;NA;2018
AT;izotopes;CVIF;p112;2;0;2;2;0,5;0;2,59;0,75;NA;2018
AT;izotopes;CVIF;p112;3;1;2;3;0,5;0;2,84;0,92;0,37;2018
AT;izotopes;CVIF;p112;4;1;3;3;0,5;0;2,74;0,8;0,58;2018
AT;izotopes;CVIF;p112;5;0;2;1;0,5;0;2,89;0,8;NA;2018
AT;izotopes;CVIF;p112;6;1;1;2;0,5;0;2,82;0,82;NA;2018
AT;izotopes;CVIF;p112;7;1;2;3;0,5;0;3;0,89;NA;2018
AT;izotopes;CVIF;p112;8;0;1;2;0,5;0;2,78;0,84;NA;2018
AT;izotopes;CVIF;p112;9;1;2;2;0,5;0;2,9;0,85;NA;2018
AT;izotopes;CVIF;p112;10;1;2;3;0,5;0;2,72;0,84;NA;2018
AT;izotopes;CVIF;p113;1;1;2;2;0,5;0;2,79;0,82;NA;2018
AT;izotopes;CVIF;p113;2;1;2;2;0,5;0;2,81;0,78;NA;2018
AT;izotopes;CVIF;p113;3;0;2;2;0,5;0;2,71;0,8;NA;2018
AT;izotopes;CVIF;p113;4;1;2;1;0,5;0;2,87;0,9;NA;2018
AT;izotopes;CVIF;p113;5;0;1;2;0,5;0;2,84;0,84;NA;2018
AT;izotopes;CVIF;p113;6;1;1;2;0,5;0;2,67;0,82;NA;2018
AT;izotopes;CVIF;p113;7;1;2;2;1;0;3,05;0,93;NA;2018
AT;izotopes;CVIF;p113;8;1;2;2;1;0;2,64;0,86;NA;2018
AT;izotopes;CVIF;p113;9;1;1;1;0,5;0;3,06;0,96;NA;2018
AT;izotopes;CVIF;p113;10;1;2;2;0,5;0;2,79;0,82;NA;2018
AT;izotopes;CVIF;p114;1;1;2;3;0,5;0;3,02;0,98;1,02;2018
AT;izotopes;CVIF;p114;2;1;2;3;0,5;0;2,73;0,86;NA;2018
AT;izotopes;CVIF;p114;3;1;3;2;0,5;0;2,57;0,76;NA;2018
AT;izotopes;CVIF;p114;4;1;2;1;0,5;0;2,78;0,82;NA;2018
AT;izotopes;CVIF;p114;5;1;2;3;0,5;0;2,72;0,78;NA;2018
AT;izotopes;CVIF;p114;6;1;2;3;0,5;0;2,67;0,82;NA;2018
AT;izotopes;CVIF;p114;7;1;1;1;0,5;0;3,01;0,94;NA;2018
AT;izotopes;CVIF;p114;8;0;1;1;0,5;0;3,01;0,98;NA;2018
AT;izotopes;CVIF;p114;9;1;2;3;0,5;0;2,78;0,85;NA;2018
AT;izotopes;CVIF;p114;10;1;2;2;0,5;0;2,87;0,85;NA;2018
AT;izotopes;CVIF;p115;1;1;2;3;0;0;2,69;0,77;NA;2018
AT;izotopes;CVIF;p115;2;1;2;1;0,5;0;2,85;0,84;NA;2018
AT;izotopes;CVIF;p115;3;1;1;2;0,5;0;2,67;0,82;NA;2018
AT;izotopes;CVIF;p115;4;1;2;2;0,5;0;2,72;0,76;NA;2018
AT;izotopes;CVIF;p115;5;1;2;2;0,5;0;2,69;0,76;NA;2018
